DataHora,Rank,Name,Vocation,World,Level,Points
"2026-01-08T15:33:03.457Z",52,Koldh,Elite Knight,Elysian,1732,86388106729
"2026-01-08T15:33:03.457Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-08T15:33:03.457Z",54,Texugo Paladino,Royal Paladin,Elysian,1723,84993489397
"2026-01-08T15:33:03.457Z",55,Relic Knight,Elite Knight,Elysian,1719,84504889769
"2026-01-08T15:33:03.457Z",56,Magenta,Master Sorcerer,Elysian,1717,84108559181
"2026-01-08T15:33:03.457Z",57,Ademus,Elite Knight,Elysian,1682,79044149679
"2026-01-08T15:33:03.457Z",58,Joon Af,Elite Knight,Elysian,1680,78860499248
"2026-01-08T15:33:03.457Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1674,78004588780
"2026-01-08T15:33:03.457Z",60,Chamusko,Master Sorcerer,Elysian,1672,77642720931
"2026-01-08T15:33:03.457Z",61,Rasta Vibration,Royal Paladin,Elysian,1670,77417677180
"2026-01-08T15:33:03.457Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76956384713
"2026-01-08T15:33:03.457Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-08T15:33:03.457Z",64,Daevon,Royal Paladin,Elysian,1647,74282276308
"2026-01-08T15:33:03.457Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1641,73426653078
"2026-01-08T15:33:03.457Z",66,Jogas Royal,Royal Paladin,Elysian,1635,72622887867
"2026-01-08T15:33:03.457Z",67,Zwyc Tanker,Elite Knight,Elysian,1627,71524859704
"2026-01-08T15:33:03.457Z",68,Donjow,Elite Knight,Elysian,1626,71431523183
"2026-01-08T15:33:03.457Z",69,Cutia Rp,Royal Paladin,Elysian,1624,71249740784
"2026-01-08T15:33:03.457Z",70,Harken,Royal Paladin,Elysian,1621,70824232462
"2026-01-08T15:33:03.457Z",71,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-08T15:33:03.457Z",72,Dartheys on Elysian,Royal Paladin,Elysian,1614,69870654023
"2026-01-08T15:33:03.457Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1606,68847524396
"2026-01-08T15:33:03.457Z",74,Overpowered Cryptz,Elite Knight,Elysian,1605,68738803809
"2026-01-08T15:33:03.457Z",75,Pasta Ed Dente,Elder Druid,Elysian,1603,68502674176
"2026-01-08T15:33:03.457Z",76,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-08T15:33:03.457Z",77,Phantom Lancer,Royal Paladin,Elysian,1595,67380201694
"2026-01-08T15:33:03.457Z",78,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-08T15:33:03.457Z",79,Dolph Midazz,Elite Knight,Elysian,1590,66826552654
"2026-01-08T15:33:03.457Z",80,Sensei Milho,Elite Knight,Elysian,1588,66501465166
"2026-01-08T15:33:03.457Z",81,Mustang Ek,Elite Knight,Elysian,1584,66027516845
"2026-01-08T15:33:03.457Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-08T15:33:03.457Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65102184856
"2026-01-08T15:33:03.457Z",84,Elder Majestic,Elder Druid,Elysian,1573,64629096322
"2026-01-08T15:33:03.457Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1572,64529735968
"2026-01-08T15:33:03.457Z",86,Recterkms,Master Sorcerer,Elysian,1559,62941317996
"2026-01-08T15:33:03.457Z",87,Kikura,Master Sorcerer,Elysian,1558,62890715839
"2026-01-08T15:33:03.457Z",88,Yurizinsz,Elder Druid,Elysian,1557,62768828940
"2026-01-08T15:33:03.457Z",89,Dimenaz,Elite Knight,Elysian,1555,62485457310
"2026-01-08T15:33:03.457Z",90,Calvoxi,Elite Knight,Elysian,1552,62102177387
"2026-01-08T15:33:03.457Z",91,Davi Sz,Royal Paladin,Elysian,1545,61272113643
"2026-01-08T15:33:03.457Z",92,Billoquinha,Elder Druid,Elysian,1541,60862328355
"2026-01-08T15:33:03.457Z",93,Nickiizinho,Elder Druid,Elysian,1541,60831968570
"2026-01-08T15:33:03.457Z",94,Welcome Maguila,Royal Paladin,Elysian,1536,60250120638
"2026-01-08T15:33:03.457Z",95,Theagaa Charlove,Elder Druid,Elysian,1535,60065235188
"2026-01-08T15:33:03.457Z",96,Kar,Elder Druid,Elysian,1530,59541000704
"2026-01-08T15:33:03.457Z",97,Devilnegro,Royal Paladin,Elysian,1529,59398672722
"2026-01-08T15:33:03.457Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-08T15:33:03.457Z",99,Kiing Jacksz,Elite Knight,Elysian,1528,59280487813
"2026-01-08T15:33:03.457Z",100,Yatze,Master Sorcerer,Elysian,1522,58639033732
"2026-01-08T15:45:33.407Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2717,333620954728
"2026-01-08T15:45:33.407Z",2,Bacon Hattrick,Royal Paladin,Elysian,2619,298910413347
"2026-01-08T15:45:33.407Z",3,Nantz Hattrick,Elite Knight,Elysian,2519,265830147389
"2026-01-08T15:45:33.407Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2504,261084628352
"2026-01-08T15:45:33.407Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2459,247216163134
"2026-01-08T15:45:33.407Z",6,Suit,Elder Druid,Elysian,2436,240424468897
"2026-01-08T15:45:33.407Z",7,Assemblas War Win,Master Sorcerer,Elysian,2431,238962885340
"2026-01-08T15:45:33.407Z",8,Ems War Win,Master Sorcerer,Elysian,2402,230506619701
"2026-01-08T15:45:33.407Z",9,Yunoshir,Elite Knight,Elysian,2341,213275664825
"2026-01-08T15:45:33.407Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196692996658
"2026-01-08T15:45:33.407Z",11,Carlao,Master Sorcerer,Elysian,2257,191346616357
"2026-01-08T15:45:33.407Z",12,Kvn War Win,Elder Druid,Elysian,2236,185992695871
"2026-01-08T15:45:33.407Z",13,Mounjairo,Royal Paladin,Elysian,2235,185805753761
"2026-01-08T15:45:33.407Z",14,Vamp War Win,Royal Paladin,Elysian,2205,178355056239
"2026-01-08T15:45:33.407Z",15,Folkszenho Return,Elite Knight,Elysian,2198,176601609472
"2026-01-08T15:45:33.407Z",16,Mr Punisher,Master Sorcerer,Elysian,2186,173803189369
"2026-01-08T15:45:33.407Z",17,Boscato,Royal Paladin,Elysian,2135,161900515930
"2026-01-08T15:45:33.407Z",18,Bspay War Win,Elder Druid,Elysian,2121,158660445109
"2026-01-08T15:45:33.407Z",19,Absolut Vox,Master Sorcerer,Elysian,2072,147835246985
"2026-01-08T15:45:33.407Z",20,Organismo,Master Sorcerer,Elysian,2058,145060701682
"2026-01-08T15:45:33.407Z",21,King Endividado,Master Sorcerer,Elysian,2057,144816677853
"2026-01-08T15:45:33.407Z",22,Ems,Elite Knight,Elysian,2028,138708600806
"2026-01-08T15:45:33.407Z",23,Gamesh War Win,Royal Paladin,Elysian,2022,137394848849
"2026-01-08T15:45:33.407Z",24,Lume Nux,Elder Druid,Elysian,2013,135652049119
"2026-01-08T15:45:33.407Z",25,Paladina Revoltada,Royal Paladin,Elysian,1986,130234021206
"2026-01-08T15:45:33.407Z",26,Pombo Bombado,Master Sorcerer,Elysian,1977,128447497797
"2026-01-08T15:45:33.407Z",27,Juninho Druid,Elder Druid,Elysian,1974,127908213018
"2026-01-08T15:45:33.407Z",28,Nannerz,Master Sorcerer,Elysian,1966,126425634129
"2026-01-08T15:45:33.407Z",29,Cora War Win,Elder Druid,Elysian,1957,124621347057
"2026-01-08T15:45:33.407Z",30,Esperei Tanto Lowcost,Elite Knight,Elysian,1945,122415666995
"2026-01-08T15:45:33.407Z",31,Magoziin,Master Sorcerer,Elysian,1921,117792857684
"2026-01-08T15:45:33.407Z",32,Phinniius Elwood,Royal Paladin,Elysian,1901,114167673940
"2026-01-08T15:45:33.407Z",33,Hero Of Darkness,Royal Paladin,Elysian,1888,111915988150
"2026-01-08T15:45:33.407Z",34,Javy Zinho,Royal Paladin,Elysian,1885,111387476729
"2026-01-08T15:45:33.407Z",35,Polezuka,Royal Paladin,Elysian,1881,110701660399
"2026-01-08T15:45:33.407Z",36,Ziggod,Royal Paladin,Elysian,1870,108667710993
"2026-01-08T15:45:33.407Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105829903444
"2026-01-08T15:45:33.407Z",38,Boromir Perspicaz,Elite Knight,Elysian,1847,104819840584
"2026-01-08T15:45:33.407Z",39,Mega Panther,Elder Druid,Elysian,1832,102218201500
"2026-01-08T15:45:33.407Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1822,100558672638
"2026-01-08T15:45:33.407Z",41,Joaine,Master Sorcerer,Elysian,1816,99625525133
"2026-01-08T15:45:33.407Z",42,Truckado,Elder Druid,Elysian,1811,98681924391
"2026-01-08T15:45:33.407Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-08T15:45:33.407Z",44,Bollaa,Master Sorcerer,Elysian,1795,96137115393
"2026-01-08T15:45:33.407Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-08T15:45:33.407Z",46,Pasta De Dente,Royal Paladin,Elysian,1789,95111844533
"2026-01-08T15:45:33.407Z",47,Hazzek Ek,Elite Knight,Elysian,1783,94265286292
"2026-01-08T15:45:33.407Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-08T15:45:33.407Z",49,Not Here,Master Sorcerer,Elysian,1757,90176078131
"2026-01-08T15:45:33.407Z",50,Biiggbiigg,Elite Knight,Elysian,1755,89894368285
"2026-01-08T15:45:33.407Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1739,87457124821
"2026-01-08T15:45:33.407Z",52,Koldh,Elite Knight,Elysian,1732,86388106729
"2026-01-08T15:45:33.407Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-08T15:45:33.407Z",54,Texugo Paladino,Royal Paladin,Elysian,1723,84993489397
"2026-01-08T15:45:33.407Z",55,Relic Knight,Elite Knight,Elysian,1719,84504889769
"2026-01-08T15:45:33.407Z",56,Magenta,Master Sorcerer,Elysian,1717,84108559181
"2026-01-08T15:45:33.407Z",57,Ademus,Elite Knight,Elysian,1682,79044149679
"2026-01-08T15:45:33.407Z",58,Joon Af,Elite Knight,Elysian,1680,78860499248
"2026-01-08T15:45:33.407Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1674,78004588780
"2026-01-08T15:45:33.407Z",60,Chamusko,Master Sorcerer,Elysian,1672,77642720931
"2026-01-08T15:45:33.407Z",61,Rasta Vibration,Royal Paladin,Elysian,1670,77417677180
"2026-01-08T15:45:33.407Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76956384713
"2026-01-08T15:45:33.407Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-08T15:45:33.407Z",64,Daevon,Royal Paladin,Elysian,1647,74282276308
"2026-01-08T15:45:33.407Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1641,73437404926
"2026-01-08T15:45:33.407Z",66,Jogas Royal,Royal Paladin,Elysian,1635,72622887867
"2026-01-08T15:45:33.407Z",67,Zwyc Tanker,Elite Knight,Elysian,1627,71524859704
"2026-01-08T15:45:33.407Z",68,Donjow,Elite Knight,Elysian,1626,71431523183
"2026-01-08T15:45:33.407Z",69,Cutia Rp,Royal Paladin,Elysian,1624,71249740784
"2026-01-08T15:45:33.407Z",70,Harken,Royal Paladin,Elysian,1621,70824232462
"2026-01-08T15:45:33.407Z",71,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-08T15:45:33.407Z",72,Dartheys on Elysian,Royal Paladin,Elysian,1614,69874466177
"2026-01-08T15:45:33.407Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1606,68847524396
"2026-01-08T15:45:33.407Z",74,Overpowered Cryptz,Elite Knight,Elysian,1605,68746966044
"2026-01-08T15:45:33.407Z",75,Pasta Ed Dente,Elder Druid,Elysian,1603,68502674176
"2026-01-08T15:45:33.407Z",76,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-08T15:45:33.407Z",77,Phantom Lancer,Royal Paladin,Elysian,1595,67380201694
"2026-01-08T15:45:33.407Z",78,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-08T15:45:33.407Z",79,Dolph Midazz,Elite Knight,Elysian,1590,66826552654
"2026-01-08T15:45:33.407Z",80,Sensei Milho,Elite Knight,Elysian,1588,66501465166
"2026-01-08T15:45:33.407Z",81,Mustang Ek,Elite Knight,Elysian,1584,66027516845
"2026-01-08T15:45:33.407Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-08T15:45:33.407Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65102184856
"2026-01-08T15:45:33.407Z",84,Elder Majestic,Elder Druid,Elysian,1573,64629096322
"2026-01-08T15:45:33.407Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1572,64529735968
"2026-01-08T15:45:33.407Z",86,Recterkms,Master Sorcerer,Elysian,1559,62941317996
"2026-01-08T15:45:33.407Z",87,Kikura,Master Sorcerer,Elysian,1558,62890715839
"2026-01-08T15:45:33.407Z",88,Yurizinsz,Elder Druid,Elysian,1557,62768828940
"2026-01-08T15:45:33.407Z",89,Dimenaz,Elite Knight,Elysian,1555,62485889217
"2026-01-08T15:45:33.407Z",90,Calvoxi,Elite Knight,Elysian,1552,62102177387
"2026-01-08T15:45:33.407Z",91,Davi Sz,Royal Paladin,Elysian,1545,61272113643
"2026-01-08T15:45:33.407Z",92,Billoquinha,Elder Druid,Elysian,1541,60862328355
"2026-01-08T15:45:33.407Z",93,Nickiizinho,Elder Druid,Elysian,1541,60831968570
"2026-01-08T15:45:33.407Z",94,Welcome Maguila,Royal Paladin,Elysian,1536,60250120638
"2026-01-08T15:45:33.407Z",95,Theagaa Charlove,Elder Druid,Elysian,1535,60065235188
"2026-01-08T15:45:33.407Z",96,Kar,Elder Druid,Elysian,1530,59541000704
"2026-01-08T15:45:33.407Z",97,Devilnegro,Royal Paladin,Elysian,1529,59398672722
"2026-01-08T15:45:33.407Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-08T15:45:33.407Z",99,Kiing Jacksz,Elite Knight,Elysian,1528,59280487813
"2026-01-08T15:45:33.407Z",100,Yatze,Master Sorcerer,Elysian,1522,58639033732
"2026-01-08T15:58:02.260Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2717,333620954728
"2026-01-08T15:58:02.260Z",2,Bacon Hattrick,Royal Paladin,Elysian,2619,298910413347
"2026-01-08T15:58:02.260Z",3,Nantz Hattrick,Elite Knight,Elysian,2519,265830147389
"2026-01-08T15:58:02.260Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2504,261084628352
"2026-01-08T15:58:02.260Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2459,247216163134
"2026-01-08T15:58:02.260Z",6,Suit,Elder Druid,Elysian,2436,240424468897
"2026-01-08T15:58:02.260Z",7,Assemblas War Win,Master Sorcerer,Elysian,2431,238962885340
"2026-01-08T15:58:02.260Z",8,Ems War Win,Master Sorcerer,Elysian,2402,230506619701
"2026-01-08T15:58:02.260Z",9,Yunoshir,Elite Knight,Elysian,2341,213275664825
"2026-01-08T15:58:02.260Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196692996658
"2026-01-08T15:58:02.260Z",11,Carlao,Master Sorcerer,Elysian,2257,191348676300
"2026-01-08T15:58:02.260Z",12,Kvn War Win,Elder Druid,Elysian,2236,185992695871
"2026-01-08T15:58:02.260Z",13,Mounjairo,Royal Paladin,Elysian,2235,185809213313
"2026-01-08T15:58:02.260Z",14,Vamp War Win,Royal Paladin,Elysian,2205,178355056239
"2026-01-08T15:58:02.260Z",15,Folkszenho Return,Elite Knight,Elysian,2198,176601609472
"2026-01-08T15:58:02.260Z",16,Mr Punisher,Master Sorcerer,Elysian,2186,173803189369
"2026-01-08T15:58:02.260Z",17,Boscato,Royal Paladin,Elysian,2135,161900515930
"2026-01-08T15:58:02.260Z",18,Bspay War Win,Elder Druid,Elysian,2121,158660445109
"2026-01-08T15:58:02.260Z",19,Absolut Vox,Master Sorcerer,Elysian,2072,147835246985
"2026-01-08T15:58:02.260Z",20,Organismo,Master Sorcerer,Elysian,2058,145061108266
"2026-01-08T15:58:02.260Z",21,King Endividado,Master Sorcerer,Elysian,2057,144816677853
"2026-01-08T15:58:02.260Z",22,Ems,Elite Knight,Elysian,2028,138708600806
"2026-01-08T15:58:02.260Z",23,Gamesh War Win,Royal Paladin,Elysian,2022,137394848849
"2026-01-08T15:58:02.260Z",24,Lume Nux,Elder Druid,Elysian,2013,135652049119
"2026-01-08T15:58:02.260Z",25,Paladina Revoltada,Royal Paladin,Elysian,1986,130234021206
"2026-01-08T15:58:02.260Z",26,Pombo Bombado,Master Sorcerer,Elysian,1977,128447497797
"2026-01-08T15:58:02.260Z",27,Juninho Druid,Elder Druid,Elysian,1974,127908213018
"2026-01-08T15:58:02.260Z",28,Nannerz,Master Sorcerer,Elysian,1966,126427594135
"2026-01-08T15:58:02.260Z",29,Cora War Win,Elder Druid,Elysian,1957,124621347057
"2026-01-08T15:58:02.260Z",30,Esperei Tanto Lowcost,Elite Knight,Elysian,1945,122415666995
"2026-01-08T15:58:02.260Z",31,Magoziin,Master Sorcerer,Elysian,1921,117792857684
"2026-01-08T15:58:02.260Z",32,Phinniius Elwood,Royal Paladin,Elysian,1901,114167970850
"2026-01-08T15:58:02.260Z",33,Hero Of Darkness,Royal Paladin,Elysian,1888,111915988150
"2026-01-08T15:58:02.260Z",34,Javy Zinho,Royal Paladin,Elysian,1885,111387476729
"2026-01-08T15:58:02.260Z",35,Polezuka,Royal Paladin,Elysian,1881,110701660399
"2026-01-08T15:58:02.260Z",36,Ziggod,Royal Paladin,Elysian,1870,108667710993
"2026-01-08T15:58:02.260Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105829903444
"2026-01-08T15:58:02.260Z",38,Boromir Perspicaz,Elite Knight,Elysian,1847,104819840584
"2026-01-08T15:58:02.260Z",39,Mega Panther,Elder Druid,Elysian,1832,102218201500
"2026-01-08T15:58:02.260Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1822,100558672638
"2026-01-08T15:58:02.260Z",41,Joaine,Master Sorcerer,Elysian,1816,99625525133
"2026-01-08T15:58:02.260Z",42,Truckado,Elder Druid,Elysian,1811,98681924391
"2026-01-08T15:58:02.260Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-08T15:58:02.260Z",44,Bollaa,Master Sorcerer,Elysian,1795,96137115393
"2026-01-08T15:58:02.260Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-08T15:58:02.260Z",46,Pasta De Dente,Royal Paladin,Elysian,1789,95111844533
"2026-01-08T15:58:02.260Z",47,Hazzek Ek,Elite Knight,Elysian,1783,94265286292
"2026-01-08T15:58:02.260Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-08T15:58:02.260Z",49,Not Here,Master Sorcerer,Elysian,1757,90176078131
"2026-01-08T15:58:02.260Z",50,Biiggbiigg,Elite Knight,Elysian,1755,89894368285
"2026-01-08T15:58:02.260Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1739,87466555800
"2026-01-08T15:58:02.260Z",52,Koldh,Elite Knight,Elysian,1732,86388106729
"2026-01-08T15:58:02.260Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-08T15:58:02.260Z",54,Texugo Paladino,Royal Paladin,Elysian,1723,84993489397
"2026-01-08T15:58:02.260Z",55,Relic Knight,Elite Knight,Elysian,1719,84504889769
"2026-01-08T15:58:02.260Z",56,Magenta,Master Sorcerer,Elysian,1717,84108559181
"2026-01-08T15:58:02.260Z",57,Ademus,Elite Knight,Elysian,1682,79044149679
"2026-01-08T15:58:02.260Z",58,Joon Af,Elite Knight,Elysian,1680,78860499248
"2026-01-08T15:58:02.260Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1674,78004588780
"2026-01-08T15:58:02.260Z",60,Chamusko,Master Sorcerer,Elysian,1672,77642720931
"2026-01-08T15:58:02.260Z",61,Rasta Vibration,Royal Paladin,Elysian,1670,77418889177
"2026-01-08T15:58:02.260Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76956384713
"2026-01-08T15:58:02.260Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-08T15:58:02.260Z",64,Daevon,Royal Paladin,Elysian,1647,74282276308
"2026-01-08T15:58:02.260Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1641,73448156774
"2026-01-08T15:58:02.260Z",66,Jogas Royal,Royal Paladin,Elysian,1635,72622887867
"2026-01-08T15:58:02.260Z",67,Zwyc Tanker,Elite Knight,Elysian,1627,71524859704
"2026-01-08T15:58:02.260Z",68,Donjow,Elite Knight,Elysian,1626,71431523183
"2026-01-08T15:58:02.260Z",69,Cutia Rp,Royal Paladin,Elysian,1624,71249740784
"2026-01-08T15:58:02.260Z",70,Harken,Royal Paladin,Elysian,1621,70824232462
"2026-01-08T15:58:02.260Z",71,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-08T15:58:02.260Z",72,Dartheys on Elysian,Royal Paladin,Elysian,1614,69882819584
"2026-01-08T15:58:02.260Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1606,68847524396
"2026-01-08T15:58:02.260Z",74,Overpowered Cryptz,Elite Knight,Elysian,1605,68748997216
"2026-01-08T15:58:02.260Z",75,Pasta Ed Dente,Elder Druid,Elysian,1603,68502674176
"2026-01-08T15:58:02.260Z",76,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-08T15:58:02.260Z",77,Phantom Lancer,Royal Paladin,Elysian,1595,67380201694
"2026-01-08T15:58:02.260Z",78,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-08T15:58:02.260Z",79,Dolph Midazz,Elite Knight,Elysian,1590,66826552654
"2026-01-08T15:58:02.260Z",80,Sensei Milho,Elite Knight,Elysian,1588,66501465166
"2026-01-08T15:58:02.260Z",81,Mustang Ek,Elite Knight,Elysian,1584,66027516845
"2026-01-08T15:58:02.260Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-08T15:58:02.260Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65102184856
"2026-01-08T15:58:02.260Z",84,Elder Majestic,Elder Druid,Elysian,1573,64629096322
"2026-01-08T15:58:02.260Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1572,64529735968
"2026-01-08T15:58:02.260Z",86,Recterkms,Master Sorcerer,Elysian,1559,62941317996
"2026-01-08T15:58:02.260Z",87,Kikura,Master Sorcerer,Elysian,1558,62890717753
"2026-01-08T15:58:02.260Z",88,Yurizinsz,Elder Druid,Elysian,1557,62768828940
"2026-01-08T15:58:02.260Z",89,Dimenaz,Elite Knight,Elysian,1555,62485889217
"2026-01-08T15:58:02.260Z",90,Calvoxi,Elite Knight,Elysian,1552,62102177387
"2026-01-08T15:58:02.260Z",91,Davi Sz,Royal Paladin,Elysian,1545,61272113643
"2026-01-08T15:58:02.260Z",92,Billoquinha,Elder Druid,Elysian,1541,60862328355
"2026-01-08T15:58:02.260Z",93,Nickiizinho,Elder Druid,Elysian,1541,60831968570
"2026-01-08T15:58:02.260Z",94,Welcome Maguila,Royal Paladin,Elysian,1536,60250120638
"2026-01-08T15:58:02.260Z",95,Theagaa Charlove,Elder Druid,Elysian,1535,60065235188
"2026-01-08T15:58:02.260Z",96,Kar,Elder Druid,Elysian,1530,59541000704
"2026-01-08T15:58:02.260Z",97,Devilnegro,Royal Paladin,Elysian,1529,59398672722
"2026-01-08T15:58:02.260Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-08T15:58:02.260Z",99,Kiing Jacksz,Elite Knight,Elysian,1528,59280488630
"2026-01-08T15:58:02.260Z",100,Yatze,Master Sorcerer,Elysian,1522,58639033732
"2026-01-08T16:10:32.549Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2717,333620954728
"2026-01-08T16:10:32.549Z",2,Bacon Hattrick,Royal Paladin,Elysian,2619,298910413347
"2026-01-08T16:10:32.549Z",3,Nantz Hattrick,Elite Knight,Elysian,2519,265830147389
"2026-01-08T16:10:32.549Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2504,261084628352
"2026-01-08T16:10:32.549Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2459,247216163134
"2026-01-08T16:10:32.549Z",6,Suit,Elder Druid,Elysian,2436,240424468897
"2026-01-08T16:10:32.549Z",7,Assemblas War Win,Master Sorcerer,Elysian,2431,238962885340
"2026-01-08T16:10:32.549Z",8,Ems War Win,Master Sorcerer,Elysian,2402,230506619701
"2026-01-08T16:10:32.549Z",9,Yunoshir,Elite Knight,Elysian,2341,213275664825
"2026-01-08T16:10:32.549Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196692996658
"2026-01-08T16:10:32.549Z",11,Carlao,Master Sorcerer,Elysian,2257,191350772921
"2026-01-08T16:10:32.549Z",12,Kvn War Win,Elder Druid,Elysian,2236,185992695871
"2026-01-08T16:10:32.549Z",13,Mounjairo,Royal Paladin,Elysian,2235,185810523402
"2026-01-08T16:10:32.549Z",14,Vamp War Win,Royal Paladin,Elysian,2205,178355056239
"2026-01-08T16:10:32.549Z",15,Folkszenho Return,Elite Knight,Elysian,2198,176601609472
"2026-01-08T16:10:32.549Z",16,Mr Punisher,Master Sorcerer,Elysian,2186,173803189369
"2026-01-08T16:10:32.549Z",17,Boscato,Royal Paladin,Elysian,2135,161900515930
